"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE00BYTBXV33
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/11/2024;18.30;18.35;18.155;18.205;18.205;783589;1644;'14551468;18.5703
26/11/2024;18.46;18.48;18.18;18.355;18.355;1246925;2569;'23136512;18.5549
25/11/2024;18.30;18.59;18.21;18.575;18.575;2809739;3820;'51972092;18.4971
22/11/2024;18.255;18.28;18.05;18.21;18.21;913263;2137;'16846886;18.4469
21/11/2024;18.32;18.655;18.20;18.235;18.235;1890671;2956;'34892816;18.4553
20/11/2024;18.765;18.835;18.405;18.485;18.485;2103088;2812;'39349455;18.7103
19/11/2024;18.735;18.76;18.165;18.65;18.65;1245084;2763;'23354278;18.7572
18/11/2024;18.805;18.905;18.515;18.75;18.75;1664356;2986;'31461692;18.9032
15/11/2024;18.89;19.105;18.795;18.795;18.795;1566637;2434;'29891830;19.0803
14/11/2024;18.635;19.085;18.545;18.895;18.895;2072315;3433;'39387893;19.0067
13/11/2024;18.69;18.78;18.57;18.68;18.68;1258500;2309;'23866368;18.9641
12/11/2024;19.02;19.105;18.645;18.675;18.675;1404434;3193;'26799719;19.0822
11/11/2024;19.20;19.30;19.06;19.06;19.06;1600286;3371;'30950778;19.3408
'08/11/2024;19.005;19.245;18.895;18.94;18.94;1457332;3060;'28090194;19.2751
'07/11/2024;18.41;19.09;18.33;19.01;19.01;1959732;3259;'37243481;19.0044
'06/11/2024;18.68;19.32;18.52;18.62;18.62;3223224;7599;'61059353;18.9436
'05/11/2024;17.78;18.695;17.50;18.50;18.50;2403719;5553;'44252950;18.4102
'04/11/2024;17.81;18.125;17.435;18.00;18.00;3462106;4321;'62345617;18.0080
'01/11/2024;17.435;18.02;17.23;18.02;18.02;1628149;2902;'29429366;18.0754
31/10/2024;17.535;17.715;17.45;17.595;17.595;1314353;2297;'23537372;17.9080
30/10/2024;17.615;17.675;17.34;17.555;17.555;1008926;2020;'18111263;17.9510
29/10/2024;17.915;17.985;17.505;17.675;17.675;1316976;2234;'23758529;18.0402
28/10/2024;18.00;18.18;17.88;17.975;17.975;1429687;2271;'26086653;18.2464
25/10/2024;17.77;18.00;17.565;17.75;17.75;1639833;2202;'29498721;17.9889
24/10/2024;17.82;17.99;17.69;17.69;17.69;1475564;2807;'26663678;18.0702
23/10/2024;17.79;18.005;17.505;17.81;17.81;2261544;2932;'40636324;17.9684
22/10/2024;17.55;17.82;17.55;17.70;17.70;1478981;2548;'26563311;17.9605
21/10/2024;17.45;17.645;17.34;17.605;17.605;1274387;2017;'22788250;17.8817
18/10/2024;17.50;17.52;17.32;17.505;17.505;945766;1495;'16940597;17.9120
17/10/2024;17.385;17.645;17.25;17.48;17.48;1189151;2559;'21083252;17.7297
16/10/2024;17.26;17.47;16.83;17.385;17.385;2483252;3537;'43311096;17.4413
15/10/2024;17.30;17.635;17.30;17.435;17.435;2670920;3800;'47073969;17.6246
14/10/2024;16.85;17.27;16.785;17.175;17.175;1547877;2275;'26938096;17.4033
11/10/2024;16.70;16.915;16.615;16.875;16.875;1263842;1888;'21681662;17.1554
10/10/2024;16.665;16.78;16.55;16.745;16.745;1885348;2208;'31902293;16.9212
'09/10/2024;16.56;16.90;16.49;16.90;16.90;1631354;1790;'27844373;17.0683
'08/10/2024;16.075;16.56;16.02;16.525;16.525;1348554;2428;'22608755;16.7652
'07/10/2024;16.37;16.68;16.225;16.225;16.225;1039786;2126;'17436726;16.7695
'04/10/2024;16.02;16.48;15.94;16.47;16.47;2428562;3124;'40070864;16.4998
'03/10/2024;16.075;16.385;15.845;16.00;16.00;3839318;3722;'62015656;16.1528
'02/10/2024;16.23;16.26;15.875;16.13;16.13;3685617;4012;'59994727;16.2781
'01/10/2024;16.60;17.01;16.145;16.165;16.165;2999687;4432;'50176867;16.7274
30/09/2024;16.865;16.865;16.415;16.46;16.46;1566390;2648;'25910717;16.5417
27/09/2024;17.12;17.185;16.88;16.93;16.93;2263678;3529;'39507986;17.4530
26/09/2024;17.08;17.485;16.94;17.035;17.035;3176849;4310;'55060371;17.3318
25/09/2024;16.50;16.875;16.50;16.855;16.855;1705253;2778;'29216712;17.1334
24/09/2024;16.70;16.755;16.455;16.595;16.595;1627461;1711;'27703043;17.0222
23/09/2024;16.475;16.53;16.355;16.495;16.495;1477529;1626;'25075969;16.9716
20/09/2024;16.63;16.685;16.355;16.52;16.52;3493766;3780;'58782252;16.8249
19/09/2024;16.29;16.80;16.285;16.67;16.67;2311032;4343;'39452689;17.0715
18/09/2024;16.22;16.265;15.90;16.10;16.10;2103821;3169;'34919892;16.5983
17/09/2024;15.345;16.28;15.325;16.225;16.225;2193693;5554;'35908649;16.3690
16/09/2024;15.33;15.41;15.17;15.29;15.29;1516643;1997;'24315276;16.0323
13/09/2024;15.25;15.53;15.135;15.27;15.27;2757924;5006;'43395092;15.7347
12/09/2024;15.88;16.25;14.995;15.38;15.38;8049051;9882;'126837557;15.7581
11/09/2024;15.775;15.99;15.65;15.775;15.775;1586426;2806;'26031363;16.4088
10/09/2024;15.785;16.005;15.655;15.805;15.805;1702049;1793;'27981979;16.4402
'09/09/2024;15.71;16.045;15.63;15.80;15.80;1897891;2218;'31170687;16.4239
'06/09/2024;15.805;15.835;15.495;15.575;15.575;1600888;3079;'26185307;16.3569
'05/09/2024;15.475;15.955;15.445;15.925;15.925;1217500;1630;'20045647;16.4646
'04/09/2024;15.665;15.825;15.285;15.45;15.45;2178468;2879;'34684745;15.9217
'03/09/2024;15.745;15.925;15.735;15.865;15.865;770578;1873;'12212750;15.8488
'02/09/2024;15.925;15.925;15.58;15.73;15.73;1091614;1777;'17986720;16.4772
30/08/2024;15.78;15.98;15.675;15.935;15.935;1519242;2088;'25131642;16.5422
29/08/2024;15.725;15.93;15.635;15.775;15.775;1694764;2293;'27507873;16.2313
28/08/2024;15.75;15.84;15.685;15.785;15.785;1712099;2396;'27003493;15.7722
27/08/2024;15.05;16.095;15.00;15.81;15.81;3466823;6799;'54838202;15.8177
26/08/2024;15.20;15.27;15.055;15.115;15.115;688387;1674;'10440074;15.1660
23/08/2024;14.765;15.20;14.765;15.20;15.20;933443;3153;'14104889;15.1106
22/08/2024;14.80;15.095;14.80;14.865;14.865;895657;2319;'13366708;14.9239
21/08/2024;14.775;15.00;14.74;14.86;14.86;1135790;2487;'16886934;14.8681
20/08/2024;14.85;15.02;14.80;14.80;14.80;1107795;2516;'16473657;14.8707
19/08/2024;14.815;15.04;14.775;14.775;14.775;1132992;1907;'16823298;14.8486
16/08/2024;14.98;14.98;14.76;14.83;14.83;938551;2002;'13935419;14.8478
15/08/2024;14.645;15.055;14.635;14.98;14.98;1335836;2709;'20015851;14.9838
14/08/2024;15.00;15.27;14.755;14.785;14.785;1707128;3149;'26679362;15.6283
13/08/2024;14.865;15.015;14.80;14.985;14.985;1645769;2508;'25594304;15.5516
12/08/2024;15.075;15.14;14.82;14.91;14.91;1881940;2780;'29327869;15.5838
'09/08/2024;14.645;15.22;14.63;15.065;15.065;2562316;4544;'39923603;15.5811
'08/08/2024;14.04;14.725;13.89;14.60;14.60;3772557;7438;'55233087;14.6408
'07/08/2024;14.155;14.33;14.075;14.17;14.17;1693169;2413;'25811095;15.2443
'06/08/2024;14.17;14.455;13.99;14.135;14.135;1270592;2732;'18974834;14.9339
'05/08/2024;13.77;14.09;13.63;14.05;14.05;2350332;4131;'33970986;14.4545
'02/08/2024;14.40;14.49;14.095;14.18;14.18;2725166;6741;'40145088;14.7312
'01/08/2024;14.62;14.67;14.445;14.445;14.445;2472650;5100;'39846261;16.1151
31/07/2024;15.05;15.225;14.635;14.635;14.635;4217850;4043;'65158941;15.4485
30/07/2024;14.90;15.035;14.84;14.97;14.97;2181694;3157;'35489670;16.2670
29/07/2024;15.07;15.14;14.815;15.00;15.00;3614036;4924;'57355841;15.8703
26/07/2024;14.40;15.02;14.375;15.01;15.01;4877802;6254;'74792803;15.3336
25/07/2024;13.505;14.495;13.425;14.495;14.495;6905411;10054;'99966214;14.4765
24/07/2024;13.73;14.105;13.66;13.775;13.775;6942084;8688;'98023070;14.1205
23/07/2024;13.82;13.86;13.41;13.62;13.62;'11718485;12289;'161747965;13.8029
22/07/2024;14.50;14.605;13.505;13.625;13.625;'18541447;22945;'263837353;14.2297
19/07/2024;16.615;16.615;16.095;16.445;16.445;2872391;5257;'48540205;16.8989
18/07/2024;16.95;16.99;16.675;16.69;16.69;1894896;4084;'32707280;17.2607
17/07/2024;17.13;17.255;16.93;16.985;16.985;1502277;2901;'27092241;18.0341
16/07/2024;17.15;17.26;16.91;17.15;17.15;1239401;2799;'22581853;18.2201
15/07/2024;17.175;17.28;17.015;17.055;17.055;1609622;2824;'30027642;18.6551
12/07/2024;17.25;17.285;16.93;17.12;17.12;1881727;3881;'33636810;17.8765
11/07/2024;17.275;17.49;17.10;17.335;17.335;1880757;4309;'33577372;17.8536
10/07/2024;17.15;17.475;17.06;17.21;17.21;1677366;2349;'30402983;18.1254
'09/07/2024;17.10;17.42;17.05;17.15;17.15;2185705;3675;'38901525;17.7982
'08/07/2024;16.81;17.28;16.74;17.20;17.20;2055090;3333;'36430660;17.7316
'05/07/2024;16.50;16.865;16.48;16.83;16.83;1673613;3294;'28064858;16.7688
'04/07/2024;16.565;16.715;16.35;16.385;16.385;1621913;3137;'27778746;17.1274
'03/07/2024;15.90;16.64;15.865;16.60;16.60;2848593;5110;'48127509;16.8963
'02/07/2024;16.175;16.175;15.93;15.96;15.96;2605115;3663;'43274207;16.6125
'01/07/2024;16.57;16.625;16.225;16.225;16.225;1597483;3772;'27435914;17.1745
28/06/2024;16.60;16.60;16.33;16.33;16.33;2645830;3267;'44452458;16.8010
27/06/2024;16.52;16.62;16.365;16.42;16.42;1947751;3811;'33092902;16.9905
26/06/2024;16.995;17.005;16.395;16.525;16.525;2338132;5661;'40120609;17.1598
25/06/2024;16.60;17.00;16.505;16.925;16.925;3111980;5185;'53553592;17.2088
24/06/2024;16.48;16.665;16.395;16.57;16.57;2569164;4170;'43557012;16.9539
21/06/2024;16.13;16.64;16.085;16.46;16.46;5017430;6593;'83073581;16.5571
20/06/2024;16.36;16.59;16.255;16.405;16.405;5550859;6324;'90988038;16.3917
19/06/2024;16.88;16.95;16.68;16.735;16.735;3056948;3130;'52640422;17.2199
18/06/2024;17.01;17.20;16.755;16.785;16.785;2772349;3653;'47626619;17.1792
17/06/2024;17.045;17.175;16.695;16.805;16.805;1325187;2526;'23495881;17.7302
14/06/2024;17.05;17.17;16.77;16.77;16.77;1964919;3488;'34114023;17.3615
13/06/2024;17.425;17.425;16.97;16.99;16.99;1347744;2671;'24015479;17.8190
12/06/2024;17.095;17.51;17.055;17.455;17.455;1710432;3846;'30519981;17.8434
11/06/2024;17.18;17.335;16.925;17.05;17.05;2078172;3204;'36777407;17.6970
10/06/2024;17.50;17.52;17.15;17.195;17.195;2088292;4541;'37149114;17.7892
'07/06/2024;17.95;18.005;17.58;17.58;17.58;2167653;4163;'39363314;18.1594
'06/06/2024;18.20;18.30;17.875;17.885;17.885;2545475;3370;'46928505;18.4361
'05/06/2024;18.22;18.37;17.98;18.21;18.21;4136416;3994;'76217329;18.4259
'04/06/2024;18.085;18.255;17.845;18.065;18.065;1782884;3288;'32195919;18.0583
'03/06/2024;17.59;18.125;17.545;18.125;18.125;2079443;2991;'38298668;18.4180
31/05/2024;17.33;17.515;17.29;17.47;17.47;2509275;3094;'44817132;17.8630
30/05/2024;17.35;17.455;17.28;17.30;17.30;2844481;3368;'50761412;17.8460
29/05/2024;17.82;17.925;17.20;17.20;17.20;5151476;4574;'91268740;17.7170
28/05/2024;18.045;18.115;17.945;17.945;17.945;1924161;3147;'34628537;17.9967
27/05/2024;17.985;18.05;17.88;17.935;17.935;954118;1759;'18720911;19.6212
24/05/2024;18.395;18.485;17.96;17.96;17.96;3180263;5231;'60185741;18.9248
23/05/2024;18.365;18.74;18.275;18.635;18.635;3833770;6254;'73199596;19.0934
22/05/2024;17.89;18.505;17.86;18.32;18.32;3050650;6273;'57464276;18.8369
21/05/2024;17.90;18.14;17.67;18.005;18.005;3976692;6890;'71231972;17.9124
20/05/2024;18.50;18.50;17.75;18.10;18.10;2854545;5820;'51618816;18.0830
17/05/2024;18.55;18.74;18.255;18.335;18.335;4361915;5111;'80133165;18.3711
16/05/2024;18.765;18.855;18.335;18.57;18.57;2789548;5455;'51770320;18.5587
15/05/2024;18.775;19.075;18.645;18.735;18.735;2113312;2565;'39675330;18.7740
14/05/2024;18.79;18.90;18.66;18.78;18.78;1148834;3001;'21572026;18.7773
13/05/2024;18.85;19.005;18.795;18.89;18.89;1352684;2293;'25551008;18.8891
10/05/2024;18.89;19.185;18.86;18.96;18.96;1717594;3610;'32613749;18.9880
'09/05/2024;19.295;19.42;18.72;18.76;18.76;1558247;3376;'29436927;18.8911
'08/05/2024;18.84;19.44;18.79;19.39;19.39;4301681;5614;'82674649;19.2191
'07/05/2024;20.60;20.78;18.46;19.00;19.00;6384402;8368;'122422719;19.1754
'06/05/2024;'0.00;'0.00;'0.00;'0.00;20.25;'0;'0;'0;'0.0000
'03/05/2024;20.38;20.40;20.15;20.25;20.25;880150;1694;'17834972;20.2636
'02/05/2024;20.09;20.32;20.01;20.29;20.29;879539;1257;'17781649;20.2171
30/04/2024;20.28;20.45;20.10;20.10;20.10;1195260;1260;'24183205;20.2326
29/04/2024;20.41;20.50;20.31;20.40;20.40;550408;1044;'11235900;20.4138
26/04/2024;20.33;20.52;20.29;20.35;20.35;982392;1414;'20008371;20.3670
25/04/2024;20.42;20.73;20.10;20.16;20.16;1300215;2579;'26363372;20.2762
24/04/2024;20.91;20.91;20.35;20.50;20.50;1886646;2660;'38796163;20.5636
23/04/2024;20.57;20.92;20.43;20.89;20.89;1282494;2360;'26690827;20.8117
22/04/2024;20.60;20.69;20.40;20.46;20.46;1038231;1690;'21319788;20.5347
19/04/2024;20.24;20.62;20.07;20.43;20.43;1958000;3586;'39936372;20.3965
18/04/2024;20.41;21.18;20.41;20.55;20.55;1855789;4761;'38474718;20.7322
17/04/2024;20.01;20.60;20.00;20.25;20.25;1012517;2282;'20599025;20.3444
16/04/2024;20.04;20.25;20.00;20.12;20.12;3506696;4419;'70541553;20.1162
15/04/2024;20.36;20.98;20.28;20.28;20.28;2311561;3402;'47480838;20.5406
12/04/2024;20.93;21.15;19.905;20.29;20.29;2433213;5485;'49468529;20.3305
11/04/2024;21.32;21.37;20.56;20.84;20.84;1208562;3663;'25194260;20.8465
10/04/2024;21.48;21.80;21.29;21.56;21.56;946727;2355;'20401901;21.5499
'09/04/2024;21.42;21.60;21.25;21.31;21.31;872817;1512;'18643763;21.3605
'08/04/2024;20.83;21.65;20.75;21.62;21.62;1400410;2683;'30012705;21.4314
'05/04/2024;20.54;20.88;20.36;20.82;20.82;1710249;2791;'35367567;20.6798
'04/04/2024;21.05;21.21;20.95;20.98;20.98;1332391;1538;'28012192;21.0240
'03/04/2024;20.57;21.15;20.57;21.07;21.07;1481701;3006;'31081004;20.9766
'02/04/2024;21.04;21.29;20.37;20.53;20.53;1354238;3632;'28137668;20.7775
28/03/2024;20.98;21.22;20.86;21.03;21.03;1715627;1624;'36058981;21.0180
27/03/2024;21.03;21.12;20.89;20.98;20.98;777139;1949;'16317347;20.9967
26/03/2024;20.90;21.07;20.84;21.03;21.03;1126423;1866;'23612441;20.9623
25/03/2024;20.99;21.09;20.71;20.93;20.93;1135654;2041;'23736203;20.9009
22/03/2024;21.10;21.20;20.97;21.00;21.00;474865;1043;9985784;21.0287
21/03/2024;21.18;21.49;20.94;21.03;21.03;1081873;1756;'22830588;21.1028
20/03/2024;20.80;21.02;20.67;21.00;21.00;815079;1506;'17046809;20.9143
19/03/2024;20.59;21.02;20.58;20.88;20.88;967330;1654;'20197533;20.8797
18/03/2024;20.58;20.70;20.35;20.57;20.57;725414;1823;'14895862;20.5343
15/03/2024;19.855;20.64;19.855;20.64;20.64;1803501;3534;'37013739;20.5233
14/03/2024;19.99;19.99;19.73;19.845;19.845;990230;2395;'19639769;19.8335
13/03/2024;20.05;20.12;19.665;19.885;19.885;1942879;2292;'38540166;19.8366
12/03/2024;20.40;20.44;19.91;20.09;20.09;1270673;3135;'25509904;20.0759
11/03/2024;20.17;20.38;20.10;20.31;20.31;639004;1509;'12968517;20.2949
'08/03/2024;20.48;20.62;20.33;20.33;20.33;842409;1271;'17186845;20.4020
'07/03/2024;20.14;20.60;20.11;20.47;20.47;1073233;1788;'21932431;20.4359
'06/03/2024;19.905;20.24;19.90;20.24;20.24;896992;1379;'18089571;20.1669
'05/03/2024;20.05;20.05;19.79;19.885;19.885;770070;1470;'15330721;19.9082
'04/03/2024;19.985;20.24;19.84;20.09;20.09;782390;1693;'15671988;20.0309
'01/03/2024;20.21;20.21;19.845;19.93;19.93;1311926;1857;'26198917;19.9698
29/02/2024;20.18;20.24;19.98;20.16;20.16;1118763;1947;'22542097;20.1491
28/02/2024;20.47;20.52;20.11;20.11;20.11;2601223;1419;'52583488;20.2149
27/02/2024;20.44;20.55;20.28;20.52;20.52;492366;1149;'10076669;20.4658
26/02/2024;20.43;20.72;20.38;20.46;20.46;785814;2038;'16100021;20.4883
23/02/2024;20.18;20.51;20.08;20.45;20.45;753820;2153;'15369119;20.3883
22/02/2024;20.35;20.45;20.15;20.22;20.22;1176877;1715;'23840323;20.2573
21/02/2024;20.11;20.32;20.03;20.23;20.23;845651;1592;'17080803;20.1984
20/02/2024;20.17;20.22;19.92;20.09;20.09;885322;1555;'17774737;20.0771
19/02/2024;20.11;20.18;19.99;20.17;20.17;354236;691;7129824;20.1273
16/02/2024;20.27;20.33;20.04;20.20;20.20;726307;1545;'14661436;20.1863
15/02/2024;20.12;20.57;20.02;20.06;20.06;1051593;2501;'21314318;20.2686
14/02/2024;20.09;20.13;19.845;20.05;20.05;1548920;2214;'30940564;19.9756
13/02/2024;19.955;20.09;19.885;20.02;20.02;854591;1606;'17102000;20.0119
12/02/2024;20.07;20.07;19.845;19.99;19.99;894723;1479;'17872247;19.9752
'09/02/2024;20.15;20.22;19.915;20.00;20.00;999611;1764;'20005306;20.0131
'08/02/2024;19.95;20.41;19.90;20.17;20.17;3569239;4172;'72072850;20.1928
'07/02/2024;19.84;19.97;19.605;19.84;19.84;2724576;4113;'53967612;19.8077
'06/02/2024;19.825;19.95;19.45;19.745;19.745;2650834;4189;'52225752;19.7016
'05/02/2024;19.94;19.985;19.49;19.52;19.52;1237808;2854;'24239304;19.5824
'02/02/2024;19.765;19.965;19.695;19.80;19.80;2293580;5020;'45480675;19.8296
