"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE00BYTBXV33
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/10/2023;14.45;14.595;14.37;14.565;14.565;714244;1366;'10371408;14.5208
20/10/2023;14.605;14.615;14.265;14.32;14.32;1944801;3025;'27927828;14.3603
19/10/2023;14.545;14.93;14.42;14.785;14.785;2448669;2829;'35825516;14.6306
18/10/2023;15.00;15.095;14.515;14.585;14.585;2674366;3712;'39217497;14.6642
17/10/2023;15.18;15.25;14.85;15.045;15.045;3651082;2206;'54614944;14.9586
16/10/2023;15.11;15.30;14.985;15.165;15.165;1318449;1686;'19971732;15.1479
13/10/2023;15.42;15.61;15.03;15.06;15.06;3765642;3419;'56963673;15.1272
12/10/2023;15.70;15.98;15.52;15.585;15.585;1845250;2802;'28914965;15.6699
11/10/2023;15.865;15.965;15.635;15.865;15.865;893277;1682;'14135312;15.8241
10/10/2023;15.55;15.885;15.55;15.885;15.885;828004;1406;'13105662;15.8280
'09/10/2023;15.795;15.795;15.325;15.42;15.42;1359761;2632;'21033815;15.4688
'06/10/2023;16.025;16.30;15.83;16.005;16.005;814673;1945;'13084156;16.0606
'05/10/2023;15.655;16.07;15.635;15.95;15.95;1413865;2409;'22552846;15.9512
'04/10/2023;15.50;15.63;15.335;15.63;15.63;1427270;2108;'22195704;15.5512
'03/10/2023;15.675;15.85;15.485;15.555;15.555;1246902;2552;'19443320;15.5933
'02/10/2023;15.915;16.14;15.79;15.79;15.79;1431106;1881;'22730262;15.8830
29/09/2023;16.00;16.14;15.865;15.915;15.915;1595522;1572;'25448542;15.9500
28/09/2023;15.76;15.995;15.39;15.995;15.995;2414456;4217;'38082231;15.7726
27/09/2023;15.73;16.045;15.73;15.935;15.935;1244038;2376;'19800244;15.9161
26/09/2023;15.94;15.96;15.74;15.76;15.76;1153771;2135;'18243379;15.8120
25/09/2023;16.25;16.425;15.685;15.85;15.85;1377574;3695;'21851136;15.8620
22/09/2023;16.30;16.365;15.99;16.14;16.14;1142013;2701;'18429501;16.1377
21/09/2023;16.50;16.52;16.03;16.295;16.295;1186003;2578;'19324140;16.2935
20/09/2023;16.585;16.75;16.395;16.555;16.555;1362294;2144;'22580399;16.5753
19/09/2023;16.30;16.545;16.28;16.45;16.45;1130416;2276;'18564690;16.4229
18/09/2023;16.455;16.55;16.315;16.325;16.325;537256;1199;8788878;16.3588
15/09/2023;16.49;16.745;16.42;16.635;16.635;1638046;3998;'27235775;16.6270
14/09/2023;16.42;16.44;16.04;16.345;16.345;953328;2476;'15519392;16.2792
13/09/2023;16.64;16.64;16.25;16.42;16.42;1158823;2807;'19036655;16.4276
12/09/2023;15.99;16.705;15.85;16.65;16.65;2316564;2837;'38355042;16.5569
11/09/2023;15.85;15.90;15.505;15.865;15.865;996514;1371;'15744429;15.7995
'08/09/2023;15.855;15.91;15.695;15.83;15.83;1087819;2163;'17198617;15.8102
'07/09/2023;15.85;15.975;15.785;15.84;15.84;1069123;2185;'16957712;15.8613
'06/09/2023;15.965;16.13;15.89;15.965;15.965;1057837;2359;'16913793;15.9890
'05/09/2023;16.065;16.27;15.995;16.09;16.09;1850908;2021;'29674357;16.0323
'04/09/2023;16.16;16.44;16.05;16.155;16.155;1171655;2004;'19004035;16.2198
'01/09/2023;16.16;16.325;16.135;16.135;16.135;1323839;2377;'21440998;16.1961
31/08/2023;16.00;16.515;15.905;16.205;16.205;1676423;2729;'27272595;16.2683
30/08/2023;15.77;16.07;15.72;15.935;15.935;1684477;2243;'26859478;15.9453
29/08/2023;15.875;15.93;15.775;15.875;15.875;770946;1531;'12223789;15.8556
28/08/2023;15.825;15.85;15.725;15.805;15.805;315583;705;4983839;15.7925
25/08/2023;15.695;15.88;15.60;15.70;15.70;958440;1825;'15056573;15.7095
24/08/2023;15.915;16.085;15.87;15.885;15.885;1819369;1526;'29033754;15.9581
23/08/2023;15.83;15.835;15.665;15.81;15.81;482695;996;7619838;15.7860
22/08/2023;15.725;15.815;15.65;15.775;15.775;573073;1175;9031387;15.7596
21/08/2023;15.545;15.815;15.54;15.64;15.64;481800;1115;7547416;15.6650
18/08/2023;15.675;15.68;15.425;15.545;15.545;820769;1670;'12746930;15.5305
17/08/2023;15.995;16.00;15.665;15.74;15.74;860131;1563;'13544090;15.7465
16/08/2023;15.865;15.925;15.68;15.875;15.875;573313;1139;9074604;15.8284
15/08/2023;15.93;15.93;15.685;15.775;15.775;1252399;1960;'19766274;15.7827
14/08/2023;15.82;15.95;15.78;15.89;15.89;474860;895;7542530;15.8837
11/08/2023;15.885;15.885;15.72;15.835;15.835;825011;1397;'13050592;15.8187
10/08/2023;15.83;16.005;15.815;15.94;15.94;998090;1556;'15909167;15.9396
'09/08/2023;16.10;16.165;15.645;15.72;15.72;1024020;1564;'16153647;15.7747
'08/08/2023;16.00;16.105;15.845;16.09;16.09;950997;1484;'15245978;16.0316
'07/08/2023;16.145;16.255;15.955;16.13;16.13;830594;1953;'13381451;16.1107
'04/08/2023;16.00;16.195;15.81;16.04;16.04;1358915;2639;'21807724;16.0479
'03/08/2023;15.49;15.75;15.13;15.75;15.75;1645650;2467;'25709776;15.6229
'02/08/2023;15.62;15.685;15.295;15.55;15.55;1640672;2524;'25516445;15.5524
'01/08/2023;15.875;15.875;15.605;15.76;15.76;1422242;2288;'22418105;15.7625
31/07/2023;15.81;15.81;15.65;15.72;15.72;1849924;1693;'29104198;15.7326
28/07/2023;16.00;16.00;15.695;15.82;15.82;983845;1799;'15534198;15.7893
27/07/2023;15.895;15.96;15.615;15.86;15.86;1122740;2444;'17762245;15.8204
26/07/2023;15.70;16.17;15.70;15.87;15.87;1614914;3066;'25757596;15.9498
25/07/2023;15.45;15.955;15.44;15.71;15.71;2214422;5371;'34898325;15.7596
24/07/2023;15.60;16.03;15.185;15.45;15.45;5895569;10438;'92169904;15.6338
21/07/2023;16.295;16.545;16.23;16.445;16.445;1052962;2274;'17286194;16.4167
20/07/2023;16.605;16.675;16.215;16.29;16.29;1195369;2812;'19523790;16.3329
19/07/2023;16.48;16.705;16.48;16.50;16.50;1002948;1722;'16579508;16.5308
18/07/2023;16.595;16.595;16.405;16.445;16.445;720030;1674;'11853717;16.4628
17/07/2023;16.595;16.715;16.52;16.635;16.635;825300;1970;'13724594;16.6298
14/07/2023;16.67;16.73;16.565;16.565;16.565;1425475;1360;'23675815;16.6091
13/07/2023;16.735;16.935;16.61;16.64;16.64;1273845;2140;'21278843;16.7044
12/07/2023;16.98;16.98;16.59;16.60;16.60;1083706;2086;'18080121;16.6836
11/07/2023;16.965;17.015;16.795;16.90;16.90;955342;2141;'16144787;16.8995
10/07/2023;16.685;16.80;16.555;16.785;16.785;496746;1161;8322779;16.7546
'07/07/2023;16.555;16.73;16.32;16.645;16.645;804736;1974;'13351088;16.5906
'06/07/2023;17.235;17.235;16.44;16.535;16.535;1135625;2088;'18876667;16.6223
'05/07/2023;17.325;17.325;17.115;17.215;17.215;1582952;1943;'27244615;17.2113
'04/07/2023;17.32;17.32;17.155;17.25;17.25;1746691;2060;'30131973;17.2509
'03/07/2023;17.22;17.395;17.08;17.225;17.225;1241869;2576;'21418760;17.2472
30/06/2023;17.26;17.29;17.07;17.215;17.215;1129805;1966;'19437885;17.2046
29/06/2023;17.00;17.29;16.89;17.16;17.16;1593328;2897;'27333705;17.1551
28/06/2023;16.79;17.06;16.76;16.945;16.945;2551662;3051;'43236072;16.9443
27/06/2023;16.335;16.63;16.225;16.63;16.63;1990867;3168;'32801721;16.4761
26/06/2023;16.32;16.415;16.07;16.26;16.26;842760;2014;'13728221;16.2896
23/06/2023;16.60;16.66;15.96;16.27;16.27;1736132;3209;'28179400;16.2311
22/06/2023;16.505;16.74;16.45;16.685;16.685;1020058;1264;'16964157;16.6306
21/06/2023;16.46;16.735;16.37;16.68;16.68;802182;1608;'13356954;16.6508
20/06/2023;16.53;16.58;16.325;16.475;16.475;1363795;2130;'22482966;16.4856
19/06/2023;16.895;16.895;16.58;16.605;16.605;870622;1971;'14507066;16.6629
16/06/2023;16.75;17.03;16.645;17.03;17.03;3190399;3066;'54195409;16.9870
15/06/2023;16.90;16.90;16.615;16.655;16.655;1681938;2458;'28152359;16.7380
14/06/2023;16.935;17.07;16.775;16.845;16.845;1328729;1847;'22425061;16.8771
13/06/2023;16.95;17.11;16.805;16.96;16.96;1034662;2226;'17547822;16.9600
12/06/2023;16.90;16.975;16.82;16.885;16.885;831612;1686;'14047961;16.8924
'09/06/2023;16.85;16.915;16.675;16.79;16.79;1999495;2746;'33620832;16.8147
'08/06/2023;16.70;16.95;16.655;16.825;16.825;1751180;2476;'29361689;16.7668
'07/06/2023;16.845;16.845;16.51;16.755;16.755;1644766;1915;'27453571;16.6915
'06/06/2023;16.865;16.865;16.605;16.70;16.70;608235;1173;'10159751;16.7037
'05/06/2023;16.88;16.90;16.745;16.895;16.895;1238157;1881;'20872950;16.8581
'02/06/2023;16.805;16.91;16.77;16.87;16.87;1299187;1990;'21906753;16.8619
'01/06/2023;16.62;16.745;16.475;16.71;16.71;1788190;2184;'29747305;16.6354
31/05/2023;16.435;16.69;16.38;16.45;16.45;2095681;2831;'34505755;16.4652
