"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE0004906560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/11/2024;88.25;88.65;86.95;87.80;87.80;302445;1248;26545262;87.7689
08/11/2024;88.50;89.40;87.90;87.90;87.90;257216;1645;22676874;88.1628
07/11/2024;90.30;90.80;88.35;88.35;88.35;422025;1748;37441375;88.7181
06/11/2024;94.25;95.25;90.55;90.70;90.70;380499;2807;34886659;91.6866
05/11/2024;93.65;94.65;93.65;93.85;93.85;269728;1424;25356264;94.0068
04/11/2024;93.65;95.15;93.50;93.90;93.90;262860;1579;24753927;94.1715
01/11/2024;91.30;94.30;91.30;94.30;94.30;664923;1532;62282583;93.6689
31/10/2024;93.10;93.45;90.90;91.50;91.50;553344;1734;50654238;91.5420
30/10/2024;93.90;94.15;93.15;93.30;93.30;290186;953;27095178;93.3718
29/10/2024;95.00;95.55;94.05;94.40;94.40;173132;1113;16385528;94.6418
28/10/2024;94.80;95.60;94.65;95.55;95.55;136017;754;12973557;95.3819
25/10/2024;94.35;94.75;93.60;94.75;94.75;218476;1033;20628572;94.4203
24/10/2024;92.70;94.55;92.70;94.50;94.50;329363;1576;31008252;94.1461
23/10/2024;93.25;93.65;92.70;92.80;92.80;326334;969;30318834;92.9074
22/10/2024;93.50;94.15;92.75;93.50;93.50;228463;873;21361189;93.4997
21/10/2024;94.45;94.80;93.05;93.50;93.50;184690;1050;17287355;93.6020
18/10/2024;94.15;94.80;93.95;94.60;94.60;220611;1010;20852454;94.5214
17/10/2024;94.05;94.60;93.70;94.35;94.35;197362;1160;18627059;94.3801
16/10/2024;92.95;94.65;92.80;94.50;94.50;568066;1893;53489640;94.1610
15/10/2024;92.70;94.15;92.70;93.10;93.10;283830;1582;26437824;93.1470
14/10/2024;93.00;94.00;93.00;93.45;93.45;146144;777;13668199;93.5256
11/10/2024;93.50;93.75;92.50;93.40;93.40;305785;1376;28546999;93.3576
10/10/2024;92.35;93.85;92.30;93.65;93.65;442309;2154;41304386;93.3836
09/10/2024;91.05;93.00;91.05;92.95;92.95;362802;1906;33562199;92.5083
08/10/2024;89.90;91.15;89.80;90.85;90.85;323527;1477;29360802;90.7522
07/10/2024;90.60;91.15;90.20;90.40;90.40;285865;1118;25887337;90.5579
04/10/2024;91.05;91.35;90.00;90.40;90.40;337042;1333;30500817;90.4956
03/10/2024;91.50;92.15;90.60;91.10;91.10;335583;1547;30602912;91.1933
02/10/2024;92.65;92.75;91.65;91.80;91.80;541113;1611;49888159;92.1955
01/10/2024;93.40;93.55;92.25;92.65;92.65;435861;1654;40447713;92.7996
30/09/2024;93.05;93.80;92.55;93.15;93.15;237009;1234;22069389;93.1163
27/09/2024;93.70;94.30;93.25;93.50;93.50;296606;1335;27756759;93.5812
26/09/2024;93.00;93.65;92.00;93.65;93.65;339839;1507;31698620;93.2754
25/09/2024;91.05;93.15;90.90;93.15;93.15;485499;2042;45089237;92.8719
24/09/2024;90.80;91.35;90.35;91.20;91.20;238530;1098;21702976;90.9864
23/09/2024;89.20;91.05;88.60;90.60;90.60;338330;1678;30609317;90.4718
20/09/2024;89.80;90.15;88.40;88.95;88.95;639745;2199;56980470;89.0675
19/09/2024;90.55;90.90;89.25;89.85;89.85;653064;2395;58750994;89.9621
18/09/2024;91.65;92.30;90.10;90.55;90.55;319751;1430;28970785;90.6042
17/09/2024;93.35;93.65;91.65;91.85;91.85;355752;1570;32782628;92.1502
16/09/2024;92.70;93.20;92.45;92.95;92.95;116956;939;10858963;92.8466
13/09/2024;92.00;92.85;91.55;92.80;92.80;245021;1078;22678404;92.5576
12/09/2024;92.25;92.75;91.00;91.95;91.95;291888;1718;26822395;91.8928
11/09/2024;95.20;95.20;91.55;91.95;91.95;522602;2339;48314664;92.4502
10/09/2024;93.70;95.25;93.65;95.10;95.10;319637;1744;30318316;94.8525
09/09/2024;92.50;93.85;92.20;93.85;93.85;391768;1631;36540338;93.2704
06/09/2024;91.40;92.60;91.35;92.40;92.40;373060;1299;34450407;92.3455
05/09/2024;91.65;92.50;91.60;91.65;91.65;240058;1037;22036345;91.7959
04/09/2024;90.50;92.15;90.50;91.90;91.90;294187;1296;26990981;91.7477
03/09/2024;90.70;91.35;90.50;91.25;91.25;226600;978;20662914;91.1867
02/09/2024;89.55;91.00;89.55;90.65;90.65;147629;1090;13363845;90.5232
30/08/2024;89.90;90.95;89.45;90.80;90.80;569131;1606;51632646;90.7219
29/08/2024;89.15;90.15;89.05;89.95;89.95;250087;1451;22472967;89.8605
28/08/2024;89.70;89.80;88.80;89.25;89.25;189780;1058;16930107;89.2099
27/08/2024;88.60;89.45;88.35;89.45;89.45;293332;1146;26171338;89.2209
26/08/2024;88.60;89.45;88.10;88.50;88.50;117254;770;10386953;88.5851
23/08/2024;88.65;89.65;88.65;89.40;89.40;181105;1314;16165905;89.2626
22/08/2024;88.15;88.95;87.95;88.65;88.65;242958;1228;21526061;88.5999
21/08/2024;88.00;88.65;87.25;88.65;88.65;220783;1072;19500640;88.3249
20/08/2024;89.60;89.90;87.95;88.00;88.00;423418;1398;37427429;88.3936
19/08/2024;88.35;89.60;88.35;89.60;89.60;221806;918;19831144;89.4076
16/08/2024;88.40;88.70;88.00;88.65;88.65;226334;939;20048929;88.5812
15/08/2024;88.00;89.30;87.85;88.15;88.15;191108;1233;16906178;88.4640
14/08/2024;87.50;88.40;87.45;88.15;88.15;328124;1275;28898043;88.0705
13/08/2024;86.60;87.40;86.60;87.40;87.40;182935;1166;15960624;87.2475
12/08/2024;86.35;87.35;86.35;86.85;86.85;192691;1184;16748092;86.9168
09/08/2024;85.45;86.10;85.25;86.05;86.05;553371;1174;47489701;85.8189
08/08/2024;86.00;86.15;85.00;85.65;85.65;336075;1893;28773379;85.6159
07/08/2024;86.50;87.40;85.95;85.95;85.95;565506;2065;48717567;86.1486
06/08/2024;87.50;87.70;86.30;86.40;86.40;532037;1995;46224138;86.8809
05/08/2024;86.65;88.50;86.65;87.60;87.60;543870;2792;47701515;87.7076
02/08/2024;85.35;87.90;85.20;87.65;87.65;705191;3927;61567524;87.3049
01/08/2024;85.60;86.55;84.90;85.60;85.60;427371;3049;36633268;85.7183
31/07/2024;83.60;87.05;83.45;86.40;86.40;566964;3190;48805759;86.0825
30/07/2024;80.70;81.55;80.15;81.20;81.20;460476;1965;37319317;81.0451
29/07/2024;80.45;80.90;79.70;80.60;80.60;314737;1598;25308700;80.4122
26/07/2024;79.80;80.70;79.40;80.45;80.45;361506;1145;29033328;80.3122
25/07/2024;79.10;80.15;78.80;79.90;79.90;421769;2048;33583801;79.6261
24/07/2024;79.65;80.75;77.60;79.25;79.25;383402;1779;30535104;79.6424
23/07/2024;80.15;80.55;79.80;79.95;79.95;318417;1114;25522866;80.1557
22/07/2024;79.25;80.75;79.00;79.90;79.90;358908;1522;28770612;80.1615
