"Historical Data"
"From 2024-01-02 to 2024-12-16"
IE00BJMZDW83
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/02/2023;4.00;4.035;3.93;4.03;4.03;298121;430;1190963;3.9949
03/02/2023;3.97;3.985;3.935;3.965;3.965;380330;393;1505039;3.9572
02/02/2023;3.95;3.975;3.905;3.96;3.96;486974;489;1924401;3.9518
01/02/2023;3.99;4.00;3.885;3.905;3.905;588091;511;2307749;3.9241
31/01/2023;3.89;3.89;3.855;3.875;3.875;436034;368;1689545;3.8748
30/01/2023;3.89;3.91;3.855;3.885;3.885;347512;375;1349742;3.8840
27/01/2023;3.85;3.97;3.85;3.915;3.915;411039;353;1610301;3.9176
26/01/2023;3.835;3.95;3.805;3.90;3.90;1421189;766;5484529;3.8591
25/01/2023;3.90;3.90;3.805;3.83;3.83;1142760;389;4394800;3.8458
24/01/2023;3.80;3.94;3.80;3.90;3.90;225001;386;876088;3.8937
23/01/2023;3.92;3.955;3.89;3.92;3.92;117403;126;458240;3.9031
20/01/2023;3.825;3.97;3.79;3.97;3.97;224659;395;878288;3.9094
19/01/2023;3.66;3.85;3.635;3.805;3.805;645630;701;2398745;3.7154
18/01/2023;3.855;3.855;3.635;3.635;3.635;2286873;766;8453849;3.6967
17/01/2023;3.84;3.84;3.69;3.71;3.71;105766;198;396251;3.7465
16/01/2023;3.815;3.865;3.74;3.84;3.84;213638;323;816615;3.8224
13/01/2023;3.88;3.90;3.82;3.825;3.825;403580;473;1562139;3.8707
12/01/2023;3.74;3.89;3.74;3.84;3.84;716824;543;2744861;3.8292
11/01/2023;3.625;3.74;3.625;3.685;3.685;288107;359;1063872;3.6926
10/01/2023;3.63;3.665;3.595;3.615;3.615;369279;303;1335769;3.6172
09/01/2023;3.65;3.70;3.575;3.67;3.67;471636;356;1718100;3.6429
06/01/2023;3.53;3.635;3.515;3.59;3.59;249824;392;896289;3.5877
05/01/2023;3.415;3.56;3.415;3.535;3.535;546064;589;1916323;3.5093
04/01/2023;3.385;3.405;3.335;3.365;3.365;495453;330;1672146;3.3750
03/01/2023;3.30;3.39;3.295;3.32;3.32;193958;279;648661;3.3443
30/12/2022;3.28;3.28;3.24;3.27;3.27;51305;115;167515;3.2651
29/12/2022;3.22;3.295;3.205;3.265;3.265;111110;223;361791;3.2562
28/12/2022;3.27;3.27;3.205;3.235;3.235;152990;234;492939;3.2220
23/12/2022;3.205;3.23;3.18;3.22;3.22;101963;217;326034;3.1976
22/12/2022;3.255;3.305;3.205;3.22;3.22;93811;236;303840;3.2389
21/12/2022;3.17;3.23;3.17;3.22;3.22;437197;351;1393944;3.1884
20/12/2022;3.105;3.175;3.105;3.14;3.14;107793;269;338840;3.1434
19/12/2022;3.11;3.19;3.105;3.175;3.175;1190944;351;3730688;3.1325
